led,peak_spec,peak_measured
led270,270,438.9
led405,405,403.0
led448,448,449.0
led470,470,473.9
led505,505,496.0
led530,530,517.6
led568,568,531.8
led591,591,588.8
led617,617,617.1
led627,627,627.7
led655,655,650.5
led740,740,726.8
led850,850,844.3
led940,940,606.3
